sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
48, 0.31, 8, 1, 0.31, 0.30, 0.00, 0.15, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.30, 0.00, 0.20, [100: 20 ]
48, 0.31, 8, 1, 0.31, 0.30, 0.00, 0.25, [100: 20 ]
48, 0.32, 8, 1, 0.32, 0.30, 0.00, 0.30, [100: 20 ]
48, 0.36, 47, 3, 0.32, 0.30, 0.00, 0.35, [100: 20 ]
48, 0.41, 47, 3, 0.32, 0.30, 0.00, 0.40, [100: 20 ]
48, 0.46, 47, 3, 0.32, 0.30, 0.00, 0.45, [100: 20 ]
48, 0.51, 47, 3, 0.33, 0.30, 0.00, 0.50, [100: 20 ]
48, 0.56, 47, 3, 0.33, 0.30, 0.00, 0.55, [100: 20 ]
48, 0.61, 47, 3, 0.33, 0.30, 0.00, 0.60, [100: 20 ]
48, 0.66, 47, 3, 0.33, 0.30, 0.00, 0.65, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.30, 0.05, 0.00, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.30, 0.05, 0.05, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.30, 0.05, 0.10, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.30, 0.05, 0.15, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.30, 0.05, 0.20, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.30, 0.05, 0.25, [100: 20 ]
48, 0.37, 8, 1, 0.37, 0.30, 0.05, 0.30, [100: 20 ]
48, 0.37, 8, 1, 0.37, 0.30, 0.05, 0.35, [100: 20 ]
48, 0.42, 47, 3, 0.37, 0.30, 0.05, 0.40, [100: 20 ]
48, 0.47, 47, 3, 0.37, 0.30, 0.05, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.38, 0.30, 0.05, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.38, 0.30, 0.05, 0.55, [100: 20 ]
48, 0.62, 47, 3, 0.38, 0.30, 0.05, 0.60, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.30, 0.10, 0.00, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.30, 0.10, 0.05, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.30, 0.10, 0.10, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.30, 0.10, 0.15, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.30, 0.10, 0.20, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.30, 0.10, 0.25, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.30, 0.10, 0.30, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.30, 0.10, 0.35, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.30, 0.10, 0.40, [100: 20 ]
48, 0.47, 47, 3, 0.42, 0.30, 0.10, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.43, 0.30, 0.10, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.43, 0.30, 0.10, 0.55, [100: 20 ]
48, 0.62, 47, 3, 0.43, 0.30, 0.10, 0.60, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.30, 0.15, 0.00, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.30, 0.15, 0.05, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.30, 0.15, 0.10, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.30, 0.15, 0.15, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.30, 0.15, 0.20, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.30, 0.15, 0.25, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.30, 0.15, 0.30, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.30, 0.15, 0.35, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.30, 0.15, 0.40, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.30, 0.15, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.48, 0.30, 0.15, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.48, 0.30, 0.15, 0.55, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.30, 0.20, 0.00, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.30, 0.20, 0.05, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.30, 0.20, 0.10, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.30, 0.20, 0.15, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.30, 0.20, 0.20, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.30, 0.20, 0.25, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.30, 0.20, 0.30, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.30, 0.20, 0.35, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.30, 0.20, 0.40, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.30, 0.20, 0.45, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.30, 0.25, 0.00, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.30, 0.25, 0.05, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.30, 0.25, 0.10, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.30, 0.25, 0.15, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.30, 0.25, 0.20, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.30, 0.25, 0.25, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.30, 0.25, 0.30, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.30, 0.25, 0.35, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.30, 0.25, 0.40, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.30, 0.30, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.30, 0.30, 0.05, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.30, 0.30, 0.10, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.30, 0.30, 0.15, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.30, 0.30, 0.20, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.30, 0.30, 0.25, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.30, 0.30, 0.30, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.30, 0.30, 0.35, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.30, 0.35, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.30, 0.35, 0.05, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.30, 0.35, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.30, 0.35, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.30, 0.35, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.30, 0.35, 0.25, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.30, 0.35, 0.30, [100: 20 ]
48, 0.67, 8, 1, 0.67, 0.30, 0.35, 0.35, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.30, 0.40, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.30, 0.40, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.30, 0.40, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.30, 0.40, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.30, 0.40, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.30, 0.40, 0.25, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.30, 0.45, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.30, 0.45, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.30, 0.45, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.30, 0.45, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.30, 0.45, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.30, 0.50, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.30, 0.50, 0.05, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.30, 0.50, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.30, 0.50, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.30, 0.55, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.30, 0.55, 0.05, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.30, 0.55, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.30, 0.60, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.30, 0.60, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.30, 0.65, 0.00, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.35, 0.00, 0.00, [100: 20 ]
48, 0.35, 8, 1, 0.35, 0.35, 0.00, 0.05, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.35, 0.00, 0.10, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.35, 0.00, 0.15, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.35, 0.00, 0.20, [100: 20 ]
48, 0.36, 8, 1, 0.36, 0.35, 0.00, 0.25, [100: 20 ]
48, 0.37, 8, 1, 0.37, 0.35, 0.00, 0.30, [100: 20 ]
48, 0.37, 8, 1, 0.37, 0.35, 0.00, 0.35, [100: 20 ]
48, 0.42, 47, 3, 0.37, 0.35, 0.00, 0.40, [100: 20 ]
48, 0.47, 47, 3, 0.37, 0.35, 0.00, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.38, 0.35, 0.00, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.38, 0.35, 0.00, 0.55, [100: 20 ]
48, 0.62, 47, 3, 0.38, 0.35, 0.00, 0.60, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.35, 0.05, 0.00, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.35, 0.05, 0.05, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.35, 0.05, 0.10, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.35, 0.05, 0.15, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.35, 0.05, 0.20, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.35, 0.05, 0.25, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.35, 0.05, 0.30, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.35, 0.05, 0.35, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.35, 0.05, 0.40, [100: 20 ]
48, 0.47, 47, 3, 0.42, 0.35, 0.05, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.43, 0.35, 0.05, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.43, 0.35, 0.05, 0.55, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.35, 0.10, 0.00, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.35, 0.10, 0.05, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.35, 0.10, 0.10, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.35, 0.10, 0.15, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.35, 0.10, 0.20, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.35, 0.10, 0.25, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.35, 0.10, 0.30, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.35, 0.10, 0.35, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.35, 0.10, 0.40, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.35, 0.10, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.48, 0.35, 0.10, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.48, 0.35, 0.10, 0.55, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.35, 0.15, 0.00, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.35, 0.15, 0.05, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.35, 0.15, 0.10, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.35, 0.15, 0.15, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.35, 0.15, 0.20, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.35, 0.15, 0.25, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.35, 0.15, 0.30, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.35, 0.15, 0.35, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.35, 0.15, 0.40, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.35, 0.15, 0.45, [100: 20 ]
48, 0.53, 8, 1, 0.53, 0.35, 0.15, 0.50, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.35, 0.20, 0.00, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.35, 0.20, 0.05, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.35, 0.20, 0.10, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.35, 0.20, 0.15, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.35, 0.20, 0.20, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.35, 0.20, 0.25, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.35, 0.20, 0.30, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.35, 0.20, 0.35, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.35, 0.20, 0.40, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.35, 0.25, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.35, 0.25, 0.05, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.35, 0.25, 0.10, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.35, 0.25, 0.15, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.35, 0.25, 0.20, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.35, 0.25, 0.25, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.35, 0.25, 0.30, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.35, 0.25, 0.35, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.35, 0.30, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.35, 0.30, 0.05, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.35, 0.30, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.35, 0.30, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.35, 0.30, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.35, 0.30, 0.25, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.35, 0.30, 0.30, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.35, 0.35, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.35, 0.35, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.35, 0.35, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.35, 0.35, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.35, 0.35, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.35, 0.35, 0.25, [100: 20 ]
48, 0.72, 8, 1, 0.72, 0.35, 0.35, 0.30, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.35, 0.40, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.35, 0.40, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.35, 0.40, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.35, 0.40, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.35, 0.40, 0.20, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.35, 0.45, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.35, 0.45, 0.05, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.35, 0.45, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.35, 0.45, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.35, 0.50, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.35, 0.50, 0.05, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.35, 0.50, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.35, 0.55, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.35, 0.55, 0.05, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.35, 0.55, 0.10, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.35, 0.60, 0.00, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.40, 0.00, 0.00, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.40, 0.00, 0.05, [100: 20 ]
48, 0.40, 8, 1, 0.40, 0.40, 0.00, 0.10, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.40, 0.00, 0.15, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.40, 0.00, 0.20, [100: 20 ]
48, 0.41, 8, 1, 0.41, 0.40, 0.00, 0.25, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.40, 0.00, 0.30, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.40, 0.00, 0.35, [100: 20 ]
48, 0.42, 8, 1, 0.42, 0.40, 0.00, 0.40, [100: 20 ]
48, 0.47, 47, 3, 0.42, 0.40, 0.00, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.43, 0.40, 0.00, 0.50, [100: 20 ]
48, 0.57, 47, 3, 0.43, 0.40, 0.00, 0.55, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.40, 0.05, 0.00, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.40, 0.05, 0.05, [100: 20 ]
48, 0.45, 8, 1, 0.45, 0.40, 0.05, 0.10, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.40, 0.05, 0.15, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.40, 0.05, 0.20, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.40, 0.05, 0.25, [100: 20 ]
48, 0.46, 8, 1, 0.46, 0.40, 0.05, 0.30, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.40, 0.05, 0.35, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.40, 0.05, 0.40, [100: 20 ]
48, 0.47, 8, 1, 0.47, 0.40, 0.05, 0.45, [100: 20 ]
48, 0.52, 47, 3, 0.48, 0.40, 0.05, 0.50, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.40, 0.10, 0.00, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.40, 0.10, 0.05, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.40, 0.10, 0.10, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.40, 0.10, 0.15, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.40, 0.10, 0.20, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.40, 0.10, 0.25, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.40, 0.10, 0.30, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.40, 0.10, 0.35, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.40, 0.10, 0.40, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.40, 0.10, 0.45, [100: 20 ]
48, 0.53, 8, 1, 0.53, 0.40, 0.10, 0.50, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.40, 0.15, 0.00, [100: 20 ]
48, 0.55, 8, 1, 0.55, 0.40, 0.15, 0.05, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.40, 0.15, 0.10, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.40, 0.15, 0.15, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.40, 0.15, 0.20, [100: 20 ]
48, 0.56, 8, 1, 0.56, 0.40, 0.15, 0.25, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.40, 0.15, 0.30, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.40, 0.15, 0.35, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.40, 0.15, 0.40, [100: 20 ]
48, 0.57, 8, 1, 0.57, 0.40, 0.15, 0.45, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.40, 0.20, 0.00, [100: 20 ]
48, 0.60, 8, 1, 0.60, 0.40, 0.20, 0.05, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.40, 0.20, 0.10, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.40, 0.20, 0.15, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.40, 0.20, 0.20, [100: 20 ]
48, 0.61, 8, 1, 0.61, 0.40, 0.20, 0.25, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.40, 0.20, 0.30, [100: 20 ]
48, 0.62, 8, 1, 0.62, 0.40, 0.20, 0.35, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.40, 0.25, 0.00, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.40, 0.25, 0.05, [100: 20 ]
48, 0.65, 8, 1, 0.65, 0.40, 0.25, 0.10, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.40, 0.25, 0.15, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.40, 0.25, 0.20, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.40, 0.25, 0.25, [100: 20 ]
48, 0.66, 8, 1, 0.66, 0.40, 0.25, 0.30, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.40, 0.30, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.40, 0.30, 0.05, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.40, 0.30, 0.10, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.40, 0.30, 0.15, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.40, 0.30, 0.20, [100: 20 ]
48, 0.71, 8, 1, 0.71, 0.40, 0.30, 0.25, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.40, 0.35, 0.00, [100: 20 ]
48, 0.75, 8, 1, 0.75, 0.40, 0.35, 0.05, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.40, 0.35, 0.10, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.40, 0.35, 0.15, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.40, 0.35, 0.20, [100: 20 ]
48, 0.76, 8, 1, 0.76, 0.40, 0.35, 0.25, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.40, 0.40, 0.00, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.40, 0.40, 0.05, [100: 20 ]
48, 0.80, 8, 1, 0.80, 0.40, 0.40, 0.10, [100: 20 ]
48, 0.81, 8, 1, 0.81, 0.40, 0.40, 0.15, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.40, 0.45, 0.00, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.40, 0.45, 0.05, [100: 20 ]
48, 0.85, 8, 1, 0.85, 0.40, 0.45, 0.10, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.40, 0.50, 0.00, [100: 20 ]
48, 0.90, 8, 1, 0.90, 0.40, 0.50, 0.05, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.40, 0.55, 0.00, [100: 20 ]
48, 0.95, 8, 1, 0.95, 0.40, 0.55, 0.05, [100: 20 ]
48, 0.45, 48, 0, 0.45, 0.45, 0.00, 0.00, [100: 20 ]
48, 0.45, 48, 0, 0.45, 0.45, 0.00, 0.05, [100: 20 ]
48, 0.46, 48, 0, 0.46, 0.45, 0.00, 0.10, [100: 20 ]
48, 0.46, 48, 0, 0.46, 0.45, 0.00, 0.15, [100: 20 ]
48, 0.46, 48, 0, 0.46, 0.45, 0.00, 0.20, [100: 20 ]
48, 0.46, 48, 0, 0.46, 0.45, 0.00, 0.25, [100: 20 ]
48, 0.47, 48, 0, 0.47, 0.45, 0.00, 0.30, [100: 20 ]
48, 0.47, 48, 0, 0.47, 0.45, 0.00, 0.35, [100: 20 ]
48, 0.47, 48, 0, 0.47, 0.45, 0.00, 0.40, [100: 20 ]
48, 0.47, 48, 0, 0.47, 0.45, 0.00, 0.45, [100: 20 ]
48, 0.52, 47, 2, 0.48, 0.45, 0.00, 0.50, [100: 20 ]
48, 0.57, 47, 2, 0.48, 0.45, 0.00, 0.55, [100: 20 ]
48, 0.50, 48, 0, 0.50, 0.45, 0.05, 0.00, [100: 20 ]
48, 0.50, 8, 1, 0.50, 0.45, 0.05, 0.05, [100: 20 ]
48, 0.51, 48, 0, 0.51, 0.45, 0.05, 0.10, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.45, 0.05, 0.15, [100: 20 ]
48, 0.51, 48, 0, 0.51, 0.45, 0.05, 0.20, [100: 20 ]
48, 0.51, 8, 1, 0.51, 0.45, 0.05, 0.25, [100: 20 ]
48, 0.52, 48, 0, 0.52, 0.45, 0.05, 0.30, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.45, 0.05, 0.35, [100: 20 ]
48, 0.52, 48, 0, 0.52, 0.45, 0.05, 0.40, [100: 20 ]
48, 0.52, 8, 1, 0.52, 0.45, 0.05, 0.45, [100: 20 ]
48, 0.55, 48, 0, 0.55, 0.45, 0.10, 0.00, [100: 20 ]
48, 0.55, 48, 0, 0.55, 0.45, 0.10, 0.05, [100: 20 ]
48, 0.56, 48, 0, 0.56, 0.45, 0.10, 0.10, [100: 20 ]
48, 0.56, 48, 0, 0.56, 0.45, 0.10, 0.15, [100: 20 ]
48, 0.56, 48, 0, 0.56, 0.45, 0.10, 0.20, [100: 20 ]
48, 0.56, 48, 0, 0.56, 0.45, 0.10, 0.25, [100: 20 ]
48, 0.57, 48, 0, 0.57, 0.45, 0.10, 0.30, [100: 20 ]
48, 0.57, 48, 0, 0.57, 0.45, 0.10, 0.35, [100: 20 ]
48, 0.57, 48, 0, 0.57, 0.45, 0.10, 0.40, [100: 20 ]
48, 0.57, 48, 0, 0.57, 0.45, 0.10, 0.45, [100: 20 ]
48, 0.60, 48, 0, 0.60, 0.45, 0.15, 0.00, [100: 20 ]
48, 0.60, 48, 0, 0.60, 0.45, 0.15, 0.05, [100: 20 ]
48, 0.61, 48, 0, 0.61, 0.45, 0.15, 0.10, [100: 20 ]
48, 0.61, 48, 0, 0.61, 0.45, 0.15, 0.15, [100: 20 ]
48, 0.61, 48, 0, 0.61, 0.45, 0.15, 0.20, [100: 20 ]
48, 0.61, 48, 0, 0.61, 0.45, 0.15, 0.25, [100: 20 ]
48, 0.62, 48, 0, 0.62, 0.45, 0.15, 0.30, [100: 20 ]
48, 0.62, 48, 0, 0.62, 0.45, 0.15, 0.35, [100: 20 ]
48, 0.62, 48, 0, 0.62, 0.45, 0.15, 0.40, [100: 20 ]
48, 0.65, 48, 0, 0.65, 0.45, 0.20, 0.00, [100: 20 ]
48, 0.65, 48, 0, 0.65, 0.45, 0.20, 0.05, [100: 20 ]
48, 0.66, 48, 0, 0.66, 0.45, 0.20, 0.10, [100: 20 ]
48, 0.66, 48, 0, 0.66, 0.45, 0.20, 0.15, [100: 20 ]
48, 0.66, 48, 0, 0.66, 0.45, 0.20, 0.20, [100: 20 ]
48, 0.66, 48, 0, 0.66, 0.45, 0.20, 0.25, [100: 20 ]
48, 0.67, 48, 0, 0.67, 0.45, 0.20, 0.30, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.45, 0.25, 0.00, [100: 20 ]
48, 0.70, 8, 1, 0.70, 0.45, 0.25, 0.05, [100: 20 ]
