sourceId, foundPos,foundPosId, placeRank, placeRatio, ratio1, ratio2, ratio3, params
127, 0.35, 127, 0, 0.35, 0.30, 0.00, 0.15, [250: 20 ]
127, 0.37, 127, 0, 0.37, 0.30, 0.00, 0.20, [250: 20 ]
127, 0.39, 127, 0, 0.39, 0.30, 0.00, 0.25, [250: 20 ]
127, 0.42, 19, 1, 0.41, 0.30, 0.00, 0.30, [250: 20 ]
127, 0.46, 19, 1, 0.43, 0.30, 0.00, 0.35, [250: 20 ]
127, 0.50, 19, 2, 0.45, 0.30, 0.00, 0.40, [250: 20 ]
127, 0.54, 19, 2, 0.47, 0.30, 0.00, 0.45, [250: 20 ]
127, 0.58, 19, 2, 0.49, 0.30, 0.00, 0.50, [250: 20 ]
127, 0.63, 19, 3, 0.51, 0.30, 0.00, 0.55, [250: 20 ]
127, 0.67, 19, 3, 0.53, 0.30, 0.00, 0.60, [250: 20 ]
127, 0.71, 19, 3, 0.55, 0.30, 0.00, 0.65, [250: 20 ]
127, 0.35, 2, 26, 0.34, 0.30, 0.05, 0.00, [250: 20 ]
127, 0.36, 127, 0, 0.36, 0.30, 0.05, 0.05, [250: 20 ]
127, 0.38, 127, 0, 0.38, 0.30, 0.05, 0.10, [250: 20 ]
127, 0.40, 127, 0, 0.40, 0.30, 0.05, 0.15, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.30, 0.05, 0.20, [250: 20 ]
127, 0.44, 127, 0, 0.44, 0.30, 0.05, 0.25, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.30, 0.05, 0.30, [250: 20 ]
127, 0.48, 19, 1, 0.47, 0.30, 0.05, 0.35, [250: 20 ]
127, 0.52, 19, 1, 0.49, 0.30, 0.05, 0.40, [250: 20 ]
127, 0.56, 19, 1, 0.51, 0.30, 0.05, 0.45, [250: 20 ]
127, 0.60, 19, 2, 0.53, 0.30, 0.05, 0.50, [250: 20 ]
127, 0.65, 19, 2, 0.55, 0.30, 0.05, 0.55, [250: 20 ]
127, 0.69, 19, 3, 0.57, 0.30, 0.05, 0.60, [250: 20 ]
127, 0.40, 2, 26, 0.39, 0.30, 0.10, 0.00, [250: 20 ]
127, 0.40, 127, 0, 0.40, 0.30, 0.10, 0.05, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.30, 0.10, 0.10, [250: 20 ]
127, 0.44, 127, 0, 0.44, 0.30, 0.10, 0.15, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.30, 0.10, 0.20, [250: 20 ]
127, 0.48, 127, 0, 0.48, 0.30, 0.10, 0.25, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.30, 0.10, 0.30, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.30, 0.10, 0.35, [250: 20 ]
127, 0.54, 19, 1, 0.54, 0.30, 0.10, 0.40, [250: 20 ]
127, 0.58, 19, 1, 0.56, 0.30, 0.10, 0.45, [250: 20 ]
127, 0.62, 19, 1, 0.58, 0.30, 0.10, 0.50, [250: 20 ]
127, 0.66, 19, 2, 0.60, 0.30, 0.10, 0.55, [250: 20 ]
127, 0.71, 19, 2, 0.62, 0.30, 0.10, 0.60, [250: 20 ]
127, 0.45, 2, 26, 0.43, 0.30, 0.15, 0.00, [250: 20 ]
127, 0.45, 16, 26, 0.45, 0.30, 0.15, 0.05, [250: 20 ]
127, 0.47, 127, 0, 0.47, 0.30, 0.15, 0.10, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.30, 0.15, 0.15, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.30, 0.15, 0.20, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.30, 0.15, 0.25, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.30, 0.15, 0.30, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.30, 0.15, 0.35, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.30, 0.15, 0.40, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.30, 0.15, 0.45, [250: 20 ]
127, 0.64, 19, 1, 0.62, 0.30, 0.15, 0.50, [250: 20 ]
127, 0.68, 19, 1, 0.64, 0.30, 0.15, 0.55, [250: 20 ]
127, 0.50, 2, 26, 0.48, 0.30, 0.20, 0.00, [250: 20 ]
127, 0.50, 16, 26, 0.49, 0.30, 0.20, 0.05, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.30, 0.20, 0.10, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.30, 0.20, 0.15, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.30, 0.20, 0.20, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.30, 0.20, 0.25, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.30, 0.20, 0.30, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.30, 0.20, 0.35, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.30, 0.20, 0.40, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.30, 0.20, 0.45, [250: 20 ]
127, 0.55, 2, 26, 0.52, 0.30, 0.25, 0.00, [250: 20 ]
127, 0.55, 16, 26, 0.54, 0.30, 0.25, 0.05, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.30, 0.25, 0.10, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.30, 0.25, 0.15, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.30, 0.25, 0.20, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.30, 0.25, 0.25, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.30, 0.25, 0.30, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.30, 0.25, 0.35, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.30, 0.25, 0.40, [250: 20 ]
127, 0.60, 2, 26, 0.57, 0.30, 0.30, 0.00, [250: 20 ]
127, 0.60, 16, 26, 0.58, 0.30, 0.30, 0.05, [250: 20 ]
127, 0.60, 16, 3, 0.60, 0.30, 0.30, 0.10, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.30, 0.30, 0.15, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.30, 0.30, 0.20, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.30, 0.30, 0.25, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.30, 0.30, 0.30, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.30, 0.30, 0.35, [250: 20 ]
127, 0.65, 2, 26, 0.61, 0.30, 0.35, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.63, 0.30, 0.35, 0.05, [250: 20 ]
127, 0.65, 16, 26, 0.65, 0.30, 0.35, 0.10, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.30, 0.35, 0.15, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.30, 0.35, 0.20, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.30, 0.35, 0.25, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.30, 0.35, 0.30, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.30, 0.35, 0.35, [250: 20 ]
127, 0.70, 2, 26, 0.66, 0.30, 0.40, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.67, 0.30, 0.40, 0.05, [250: 20 ]
127, 0.70, 16, 26, 0.69, 0.30, 0.40, 0.10, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.30, 0.40, 0.15, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.30, 0.40, 0.20, [250: 20 ]
127, 0.75, 127, 0, 0.75, 0.30, 0.40, 0.25, [250: 20 ]
127, 0.75, 2, 26, 0.70, 0.30, 0.45, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.72, 0.30, 0.45, 0.05, [250: 20 ]
127, 0.75, 16, 26, 0.74, 0.30, 0.45, 0.10, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.30, 0.45, 0.15, [250: 20 ]
127, 0.78, 127, 0, 0.78, 0.30, 0.45, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.75, 0.30, 0.50, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.76, 0.30, 0.50, 0.05, [250: 20 ]
127, 0.80, 16, 26, 0.78, 0.30, 0.50, 0.10, [250: 20 ]
127, 0.81, 16, 3, 0.80, 0.30, 0.50, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.79, 0.30, 0.55, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.81, 0.30, 0.55, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.83, 0.30, 0.55, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.84, 0.30, 0.60, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.85, 0.30, 0.60, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.88, 0.30, 0.65, 0.00, [250: 20 ]
127, 0.35, 2, 26, 0.34, 0.35, 0.00, 0.00, [250: 20 ]
127, 0.36, 127, 0, 0.36, 0.35, 0.00, 0.05, [250: 20 ]
127, 0.38, 127, 0, 0.38, 0.35, 0.00, 0.10, [250: 20 ]
127, 0.40, 127, 0, 0.40, 0.35, 0.00, 0.15, [250: 20 ]
127, 0.42, 127, 0, 0.42, 0.35, 0.00, 0.20, [250: 20 ]
127, 0.44, 127, 0, 0.44, 0.35, 0.00, 0.25, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.35, 0.00, 0.30, [250: 20 ]
127, 0.49, 19, 1, 0.48, 0.35, 0.00, 0.35, [250: 20 ]
127, 0.53, 19, 1, 0.50, 0.35, 0.00, 0.40, [250: 20 ]
127, 0.57, 19, 1, 0.52, 0.35, 0.00, 0.45, [250: 20 ]
127, 0.61, 19, 2, 0.54, 0.35, 0.00, 0.50, [250: 20 ]
127, 0.65, 19, 2, 0.56, 0.35, 0.00, 0.55, [250: 20 ]
127, 0.70, 19, 3, 0.58, 0.35, 0.00, 0.60, [250: 20 ]
127, 0.40, 2, 26, 0.39, 0.35, 0.05, 0.00, [250: 20 ]
127, 0.41, 127, 0, 0.41, 0.35, 0.05, 0.05, [250: 20 ]
127, 0.43, 127, 0, 0.43, 0.35, 0.05, 0.10, [250: 20 ]
127, 0.45, 127, 0, 0.45, 0.35, 0.05, 0.15, [250: 20 ]
127, 0.47, 127, 0, 0.47, 0.35, 0.05, 0.20, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.35, 0.05, 0.25, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.35, 0.05, 0.30, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.35, 0.05, 0.35, [250: 20 ]
127, 0.55, 19, 1, 0.54, 0.35, 0.05, 0.40, [250: 20 ]
127, 0.59, 19, 1, 0.56, 0.35, 0.05, 0.45, [250: 20 ]
127, 0.63, 19, 1, 0.58, 0.35, 0.05, 0.50, [250: 20 ]
127, 0.67, 19, 2, 0.60, 0.35, 0.05, 0.55, [250: 20 ]
127, 0.45, 2, 26, 0.43, 0.35, 0.10, 0.00, [250: 20 ]
127, 0.45, 127, 0, 0.45, 0.35, 0.10, 0.05, [250: 20 ]
127, 0.47, 127, 0, 0.47, 0.35, 0.10, 0.10, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.35, 0.10, 0.15, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.35, 0.10, 0.20, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.35, 0.10, 0.25, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.35, 0.10, 0.30, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.35, 0.10, 0.35, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.35, 0.10, 0.40, [250: 20 ]
127, 0.61, 19, 1, 0.61, 0.35, 0.10, 0.45, [250: 20 ]
127, 0.65, 19, 1, 0.63, 0.35, 0.10, 0.50, [250: 20 ]
127, 0.69, 19, 1, 0.65, 0.35, 0.10, 0.55, [250: 20 ]
127, 0.50, 2, 26, 0.48, 0.35, 0.15, 0.00, [250: 20 ]
127, 0.50, 16, 26, 0.50, 0.35, 0.15, 0.05, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.35, 0.15, 0.10, [250: 20 ]
127, 0.54, 127, 0, 0.54, 0.35, 0.15, 0.15, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.35, 0.15, 0.20, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.35, 0.15, 0.25, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.35, 0.15, 0.30, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.35, 0.15, 0.35, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.35, 0.15, 0.40, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.35, 0.15, 0.45, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.35, 0.15, 0.50, [250: 20 ]
127, 0.55, 2, 26, 0.52, 0.35, 0.20, 0.00, [250: 20 ]
127, 0.55, 16, 26, 0.54, 0.35, 0.20, 0.05, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.35, 0.20, 0.10, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.35, 0.20, 0.15, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.35, 0.20, 0.20, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.35, 0.20, 0.25, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.35, 0.20, 0.30, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.35, 0.20, 0.35, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.35, 0.20, 0.40, [250: 20 ]
127, 0.60, 2, 26, 0.57, 0.35, 0.25, 0.00, [250: 20 ]
127, 0.60, 16, 26, 0.59, 0.35, 0.25, 0.05, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.35, 0.25, 0.10, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.35, 0.25, 0.15, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.35, 0.25, 0.20, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.35, 0.25, 0.25, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.35, 0.25, 0.30, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.35, 0.25, 0.35, [250: 20 ]
127, 0.65, 2, 26, 0.61, 0.35, 0.30, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.63, 0.35, 0.30, 0.05, [250: 20 ]
127, 0.65, 16, 3, 0.65, 0.35, 0.30, 0.10, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.35, 0.30, 0.15, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.35, 0.30, 0.20, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.35, 0.30, 0.25, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.35, 0.30, 0.30, [250: 20 ]
127, 0.70, 2, 26, 0.66, 0.35, 0.35, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.68, 0.35, 0.35, 0.05, [250: 20 ]
127, 0.70, 16, 26, 0.70, 0.35, 0.35, 0.10, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.35, 0.35, 0.15, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.35, 0.35, 0.20, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.35, 0.35, 0.25, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.35, 0.35, 0.30, [250: 20 ]
127, 0.75, 2, 26, 0.70, 0.35, 0.40, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.72, 0.35, 0.40, 0.05, [250: 20 ]
127, 0.75, 16, 26, 0.74, 0.35, 0.40, 0.10, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.35, 0.40, 0.15, [250: 20 ]
127, 0.78, 127, 0, 0.78, 0.35, 0.40, 0.20, [250: 20 ]
127, 0.80, 2, 26, 0.75, 0.35, 0.45, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.77, 0.35, 0.45, 0.05, [250: 20 ]
127, 0.80, 16, 26, 0.79, 0.35, 0.45, 0.10, [250: 20 ]
127, 0.81, 127, 0, 0.81, 0.35, 0.45, 0.15, [250: 20 ]
127, 0.85, 2, 26, 0.79, 0.35, 0.50, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.81, 0.35, 0.50, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.83, 0.35, 0.50, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.84, 0.35, 0.55, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.86, 0.35, 0.55, 0.05, [250: 20 ]
127, 0.90, 16, 26, 0.88, 0.35, 0.55, 0.10, [250: 20 ]
127, 0.95, 2, 26, 0.88, 0.35, 0.60, 0.00, [250: 20 ]
127, 0.40, 64, 26, 0.39, 0.40, 0.00, 0.00, [250: 20 ]
127, 0.41, 127, 0, 0.41, 0.40, 0.00, 0.05, [250: 20 ]
127, 0.43, 127, 0, 0.43, 0.40, 0.00, 0.10, [250: 20 ]
127, 0.45, 127, 0, 0.45, 0.40, 0.00, 0.15, [250: 20 ]
127, 0.47, 127, 0, 0.47, 0.40, 0.00, 0.20, [250: 20 ]
127, 0.49, 127, 0, 0.49, 0.40, 0.00, 0.25, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.40, 0.00, 0.30, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.40, 0.00, 0.35, [250: 20 ]
127, 0.56, 19, 1, 0.55, 0.40, 0.00, 0.40, [250: 20 ]
127, 0.60, 19, 1, 0.57, 0.40, 0.00, 0.45, [250: 20 ]
127, 0.64, 19, 1, 0.59, 0.40, 0.00, 0.50, [250: 20 ]
127, 0.68, 19, 2, 0.61, 0.40, 0.00, 0.55, [250: 20 ]
127, 0.45, 64, 26, 0.44, 0.40, 0.05, 0.00, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.40, 0.05, 0.05, [250: 20 ]
127, 0.48, 127, 0, 0.48, 0.40, 0.05, 0.10, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.40, 0.05, 0.15, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.40, 0.05, 0.20, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.40, 0.05, 0.25, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.40, 0.05, 0.30, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.40, 0.05, 0.35, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.40, 0.05, 0.40, [250: 20 ]
127, 0.62, 19, 1, 0.61, 0.40, 0.05, 0.45, [250: 20 ]
127, 0.66, 19, 1, 0.63, 0.40, 0.05, 0.50, [250: 20 ]
127, 0.50, 2, 26, 0.48, 0.40, 0.10, 0.00, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.40, 0.10, 0.05, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.40, 0.10, 0.10, [250: 20 ]
127, 0.54, 127, 0, 0.54, 0.40, 0.10, 0.15, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.40, 0.10, 0.20, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.40, 0.10, 0.25, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.40, 0.10, 0.30, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.40, 0.10, 0.35, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.40, 0.10, 0.40, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.40, 0.10, 0.45, [250: 20 ]
127, 0.68, 19, 1, 0.68, 0.40, 0.10, 0.50, [250: 20 ]
127, 0.55, 2, 26, 0.53, 0.40, 0.15, 0.00, [250: 20 ]
127, 0.55, 16, 26, 0.55, 0.40, 0.15, 0.05, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.40, 0.15, 0.10, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.40, 0.15, 0.15, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.40, 0.15, 0.20, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.40, 0.15, 0.25, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.40, 0.15, 0.30, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.40, 0.15, 0.35, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.40, 0.15, 0.40, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.40, 0.15, 0.45, [250: 20 ]
127, 0.60, 64, 26, 0.57, 0.40, 0.20, 0.00, [250: 20 ]
127, 0.60, 16, 26, 0.59, 0.40, 0.20, 0.05, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.40, 0.20, 0.10, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.40, 0.20, 0.15, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.40, 0.20, 0.20, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.40, 0.20, 0.25, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.40, 0.20, 0.30, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.40, 0.20, 0.35, [250: 20 ]
127, 0.65, 64, 26, 0.62, 0.40, 0.25, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.64, 0.40, 0.25, 0.05, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.40, 0.25, 0.10, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.40, 0.25, 0.15, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.40, 0.25, 0.20, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.40, 0.25, 0.25, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.40, 0.25, 0.30, [250: 20 ]
127, 0.70, 2, 26, 0.66, 0.40, 0.30, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.68, 0.40, 0.30, 0.05, [250: 20 ]
127, 0.70, 16, 3, 0.70, 0.40, 0.30, 0.10, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.40, 0.30, 0.15, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.40, 0.30, 0.20, [250: 20 ]
127, 0.76, 127, 0, 0.76, 0.40, 0.30, 0.25, [250: 20 ]
127, 0.75, 2, 26, 0.71, 0.40, 0.35, 0.00, [250: 20 ]
127, 0.75, 16, 26, 0.73, 0.40, 0.35, 0.05, [250: 20 ]
127, 0.75, 16, 26, 0.75, 0.40, 0.35, 0.10, [250: 20 ]
127, 0.77, 127, 0, 0.77, 0.40, 0.35, 0.15, [250: 20 ]
127, 0.79, 127, 0, 0.79, 0.40, 0.35, 0.20, [250: 20 ]
127, 0.80, 127, 0, 0.80, 0.40, 0.35, 0.25, [250: 20 ]
127, 0.80, 64, 26, 0.75, 0.40, 0.40, 0.00, [250: 20 ]
127, 0.80, 16, 26, 0.77, 0.40, 0.40, 0.05, [250: 20 ]
127, 0.80, 16, 26, 0.79, 0.40, 0.40, 0.10, [250: 20 ]
127, 0.81, 127, 0, 0.81, 0.40, 0.40, 0.15, [250: 20 ]
127, 0.85, 64, 26, 0.80, 0.40, 0.45, 0.00, [250: 20 ]
127, 0.85, 16, 26, 0.82, 0.40, 0.45, 0.05, [250: 20 ]
127, 0.85, 16, 26, 0.84, 0.40, 0.45, 0.10, [250: 20 ]
127, 0.90, 2, 26, 0.84, 0.40, 0.50, 0.00, [250: 20 ]
127, 0.90, 16, 26, 0.86, 0.40, 0.50, 0.05, [250: 20 ]
127, 0.95, 2, 26, 0.89, 0.40, 0.55, 0.00, [250: 20 ]
127, 0.95, 16, 26, 0.91, 0.40, 0.55, 0.05, [250: 20 ]
127, 0.45, 2, 26, 0.44, 0.45, 0.00, 0.00, [250: 20 ]
127, 0.46, 127, 0, 0.46, 0.45, 0.00, 0.05, [250: 20 ]
127, 0.48, 127, 0, 0.48, 0.45, 0.00, 0.10, [250: 20 ]
127, 0.50, 127, 0, 0.50, 0.45, 0.00, 0.15, [250: 20 ]
127, 0.52, 127, 0, 0.52, 0.45, 0.00, 0.20, [250: 20 ]
127, 0.54, 127, 0, 0.54, 0.45, 0.00, 0.25, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.45, 0.00, 0.30, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.45, 0.00, 0.35, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.45, 0.00, 0.40, [250: 20 ]
127, 0.63, 19, 1, 0.62, 0.45, 0.00, 0.45, [250: 20 ]
127, 0.67, 19, 1, 0.64, 0.45, 0.00, 0.50, [250: 20 ]
127, 0.71, 19, 1, 0.65, 0.45, 0.00, 0.55, [250: 20 ]
127, 0.50, 2, 26, 0.49, 0.45, 0.05, 0.00, [250: 20 ]
127, 0.51, 127, 0, 0.51, 0.45, 0.05, 0.05, [250: 20 ]
127, 0.53, 127, 0, 0.53, 0.45, 0.05, 0.10, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.45, 0.05, 0.15, [250: 20 ]
127, 0.56, 127, 0, 0.56, 0.45, 0.05, 0.20, [250: 20 ]
127, 0.58, 127, 0, 0.58, 0.45, 0.05, 0.25, [250: 20 ]
127, 0.60, 127, 0, 0.60, 0.45, 0.05, 0.30, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.45, 0.05, 0.35, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.45, 0.05, 0.40, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.45, 0.05, 0.45, [250: 20 ]
127, 0.55, 2, 26, 0.53, 0.45, 0.10, 0.00, [250: 20 ]
127, 0.55, 127, 0, 0.55, 0.45, 0.10, 0.05, [250: 20 ]
127, 0.57, 127, 0, 0.57, 0.45, 0.10, 0.10, [250: 20 ]
127, 0.59, 127, 0, 0.59, 0.45, 0.10, 0.15, [250: 20 ]
127, 0.61, 127, 0, 0.61, 0.45, 0.10, 0.20, [250: 20 ]
127, 0.63, 127, 0, 0.63, 0.45, 0.10, 0.25, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.45, 0.10, 0.30, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.45, 0.10, 0.35, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.45, 0.10, 0.40, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.45, 0.10, 0.45, [250: 20 ]
127, 0.60, 2, 26, 0.58, 0.45, 0.15, 0.00, [250: 20 ]
127, 0.60, 16, 26, 0.60, 0.45, 0.15, 0.05, [250: 20 ]
127, 0.62, 127, 0, 0.62, 0.45, 0.15, 0.10, [250: 20 ]
127, 0.64, 127, 0, 0.64, 0.45, 0.15, 0.15, [250: 20 ]
127, 0.65, 127, 0, 0.65, 0.45, 0.15, 0.20, [250: 20 ]
127, 0.67, 127, 0, 0.67, 0.45, 0.15, 0.25, [250: 20 ]
127, 0.69, 127, 0, 0.69, 0.45, 0.15, 0.30, [250: 20 ]
127, 0.71, 127, 0, 0.71, 0.45, 0.15, 0.35, [250: 20 ]
127, 0.73, 127, 0, 0.73, 0.45, 0.15, 0.40, [250: 20 ]
127, 0.65, 2, 26, 0.62, 0.45, 0.20, 0.00, [250: 20 ]
127, 0.65, 16, 26, 0.64, 0.45, 0.20, 0.05, [250: 20 ]
127, 0.66, 127, 0, 0.66, 0.45, 0.20, 0.10, [250: 20 ]
127, 0.68, 127, 0, 0.68, 0.45, 0.20, 0.15, [250: 20 ]
127, 0.70, 127, 0, 0.70, 0.45, 0.20, 0.20, [250: 20 ]
127, 0.72, 127, 0, 0.72, 0.45, 0.20, 0.25, [250: 20 ]
127, 0.74, 127, 0, 0.74, 0.45, 0.20, 0.30, [250: 20 ]
127, 0.70, 2, 26, 0.67, 0.45, 0.25, 0.00, [250: 20 ]
127, 0.70, 16, 26, 0.69, 0.45, 0.25, 0.05, [250: 20 ]
